station,year,month,temp_nValid,temp_min,temp_median,temp_max,temp_mean,temp_sd,temp_iqr,spcond_nValid,spcond_min,spcond_median,spcond_max,spcond_mean,spcond_sd,spcond_iqr,sal_nValid,sal_min,sal_median,sal_max,sal_mean,sal_sd,sal_iqr,do_pct_nValid,do_pct_min,do_pct_median,do_pct_max,do_pct_mean,do_pct_sd,do_pct_iqr,do_mgl_nValid,do_mgl_min,do_mgl_median,do_mgl_max,do_mgl_mean,do_mgl_sd,do_mgl_iqr,depth_nValid,depth_min,depth_median,depth_max,depth_mean,depth_sd,depth_iqr,cdepth_nValid,cdepth_min,cdepth_median,cdepth_max,cdepth_mean,cdepth_sd,cdepth_iqr,ph_nValid,ph_min,ph_median,ph_max,ph_mean,ph_sd,ph_iqr,turb_nValid,turb_min,turb_median,turb_max,turb_mean,turb_sd,turb_iqr,doLessThan2_nValid,doLessThan2_total,doLessThan5_nValid,doLessThan5_total,level_nValid,level_min,level_median,level_max,level_mean,level_sd,level_iqr,clevel_nValid,clevel_min,clevel_median,clevel_max,clevel_mean,clevel_sd,clevel_iqr
wqbslwq,2009,9,2879,16.6,20.3,25.1,20.2971865230983,1.82059555533551,2.9,2879,39.25,44.1,46.31,44.0094303577631,1.26867534537486,1.45,2879,25.1,28.5,30.1,28.4522056269538,0.917307806371014,1.1,2879,46,99.2,177.3,101.766134074331,22.8708598297271,33.6,2879,3.5,7.6,13.1,7.76137547759639,1.59289215081808,2.4,2879,0.23,0.55,1.05,0.554623133032303,0.174329616485342,0.27,0,NA,NA,NA,NA,NA,NA,2879,7.3,7.9,8.3,7.908718304967,0.166715366397628,0.2,2877,1,2,30,1.94125825512687,0.927307977550203,0,2879,0,2879,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2009,10,2976,8.6,13.1,19.4,13.4859879032258,2.43985298465796,4,2976,36.13,42.67,46.58,42.6590557795699,1.46265321791571,1.85,2976,22.8,27.4,30.3,27.4147177419355,1.01937785654842,1.3,2976,57.2,94.9,137,95.9349462365591,10.7342477998713,14.1,2976,4.7,8.6,12.3,8.45890456989247,1.01362218093329,1.5,2976,0.14,0.58,1.18,0.583272849462366,0.190400658891449,0.29,0,NA,NA,NA,NA,NA,NA,2976,7.5,7.9,8.2,7.88366935483871,0.115876391176059,0.2,2968,0,1,27,1.06873315363881,1.60593548925164,1,2976,0,2976,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2009,11,2880,6.5,10.6,15,10.6531597222222,1.56351809446583,1.9,2880,36.63,43.54,46.33,43.4815902777778,1.22699203480125,1.42,2880,23.1,28,29.9,27.9045486111111,0.882095930949612,1,1824,68.6,95.7,140.4,97.9189692982456,9.40551954703661,12.4,1824,6.2,8.9,13,9.03075657894737,0.937154267841738,1.3,2880,0.04,0.57,1.09,0.570149305555556,0.196859712409078,0.29,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2871,1,1,42,1.29606408916754,1.57444149980533,0,1824,0,1824,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2009,12,2646,-1.5,2.4,11.9,3.30351473922902,3.71406753584817,6.6,2646,36.37,43.22,47.52,43.2280083144369,2.41392582409669,4.15,2646,22.3,27.2,29.4,26.9854119425548,1.51336539566206,2.2,2304,84.2,97.9,127.8,97.7940972222222,4.45678334816884,5.2,2304,8.2,11.4,13.2,11.159375,1.01443714354003,1.4,2646,0.14,0.52,1.07,0.540910808767952,0.203956614377992,0.3275,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2645,1,1,39,2.37051039697543,3.2448551044114202,1,2304,0,2304,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2010,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2010,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2010,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2010,4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2010,5,1970,11.8,18.8,24,18.2351776649746,2.98917058327818,4.7,1970,37.36,44.07,46.68,43.8307157360406,1.54865676668905,2.05,1970,23.7,28.5,30.4,28.3177157360406,1.11005188885169,1.4,1970,66.8,107.5,153,108.959289340102,15.0917871409825,20.9,1970,5.1,8.7,11.5,8.66568527918782,1.02708874367851,1.5,1970,0.19,0.51,1.02,0.527873096446701,0.183207121316899,0.2975,0,NA,NA,NA,NA,NA,NA,1970,7.6,8.1,8.4,8.04928934010152,0.137606332819266,0.0999999999999996,1968,1,2,78,2.35162601626016,5.18242085477316,1,1970,0,1970,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2010,6,2880,17.1,22.1,27.7,22.3189236111111,2.42676395226768,4,2880,38.78,44.52,46.99,44.2768229166667,1.55537145103918,2.595,2880,24.7,28.8,30.6,28.6222569444444,1.10556131979996,1.825,2880,51,103.95,190.2,105.008506944444,22.6451528150271,34.925,2880,3.6,7.7,13.6,7.72125,1.55274292590765,2.325,2880,0.17,0.52,0.98,0.53603125,0.172804681253065,0.26,0,NA,NA,NA,NA,NA,NA,2880,7.4,7.9,8.4,7.90760416666667,0.150353836168925,0.2,2865,0,2,50,1.79965095986038,1.99361757900376,1,2880,0,2880,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2010,7,2976,20.6,26.5,31,26.3552083333333,1.74809565252138,2.2,2124,41.47,45.175,47.59,45.101774952919,1.20747413485881,1.82,2124,26.5,29.2,30.9,29.1494350282486,0.854907233988192,1.3,2975,36.6,93.6,196,96.0393949579832,29.7928956595202,46.05,2123,2.6,6.7,13,6.86891191709845,1.94715871043025,3,2124,0.18,0.49,0.97,0.500951035781544,0.152664324889854,0.22,0,NA,NA,NA,NA,NA,NA,2976,7.2,7.8,8.3,7.78407258064516,0.2280830162316,0.300000000000001,2971,0,1,46,1.41231908448334,1.27047660951413,1,2123,0,2123,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2010,8,2976,18.3,24.4,28.1,24.1216397849462,2.05973698229942,2.5,2238,42.12,46.65,47.76,46.2077703306524,1.23466630407145,1.44750000000001,2238,27.1,30.3,31.1,29.9804736371761,0.888353265004504,1,2976,36.3,92.65,175.9,97.0491599462366,26.3419636966365,40.6,2515,2.6,6.6,11.9,6.7748310139165,1.84629935868209,3,2515,0.19,0.54,0.95,0.553630218687873,0.172967175027474,0.27,638,NA,NA,NA,NA,NA,NA,2976,7.2,7.7,8.2,7.72345430107527,0.217628848947238,0.300000000000001,2974,0,2,62,1.85406859448554,1.73337723139127,1,2515,0,2515,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2010,9,2847,16.9,20.7,28.8,21.2314717246224,2.26560180918696,2.3,2847,39,45.64,47.9,45.3886231120478,1.51731806551768,1.66,2847,24.9,29.6,31.2,29.4383912890762,1.09565901130127,1.2,2847,36.7,89.9,144.8,91.3236740428521,19.8891978539936,29.7,2847,2.9,6.8,10.9,6.82349841938883,1.42165734690072,2.1,2847,0.19,0.59,1.05,0.591801896733404,0.174449496816354,0.28,2847,0.23,0.58,1.14,0.585114155251142,0.178493872468003,0.28,2847,7.3,7.8,8.1,7.80091324200913,0.164397605161525,0.2,2845,0,1,78,1.36801405975395,2.87244592595786,2,2847,0,2847,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2010,10,2229,8.9,15.3,23.5,15.2508748317631,2.75015347981028,3.2,2226,37.46,43.57,47.52,43.5565139263252,1.59501004865536,1.8875,2226,23.8,28.1,31,28.0950584007188,1.14977000971477,1.3,2229,52,94,139.4,95.1510094212651,12.3119709052319,17.5,2229,4,8.1,10.8,8.07137729923733,1.15547907783865,1.7,2229,0.17,0.58,1.02,0.576487213997308,0.191206125070907,0.29,2229,0.22,0.61,1.19,0.616877523553163,0.193102873444349,0.29,2229,7.5,7.9,8.2,7.8956931359354,0.159806118652535,0.2,2221,0,1,93,1.38856371004052,3.44635004197449,0,2229,0,2229,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2010,11,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2010,12,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2011,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2011,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2011,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2011,4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2011,5,2643,11.3,15.7,24.4,16.5195611048051,3.01426200450873,4.1,2643,40.79,44.95,47.3,44.8353726825577,1.03634104717094,1.26000000000001,2643,26.1,29.1,30.8,29.0248581157775,0.74460889087897,0.899999999999999,2643,62.7,100.6,163.8,102.465077563375,15.4625496468659,20.4,2643,4.8,8.4,12,8.38380628074158,1.05021300402767,1.4,2643,0.17,0.53,1.05,0.546609912977677,0.180420302485426,0.28,2643,0.19,0.52,1.02,0.535944003026863,0.180224983157983,0.28,2643,7.4,7.8,8.2,7.82920923193341,0.12037829486191,0.100000000000001,2639,0,1,219,2.29253505115574,8.1591486659105,0,2643,0,2643,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2011,6,2880,16.4,21.3,27.1,21.3846527777778,2.30899156490752,3.6,1884,42.01,44.64,46.63,44.6559182590234,0.813552267715994,1.17,1884,27,28.9,30.4,28.8983014861996,0.582782967884085,0.800000000000001,2877,45.4,100.3,180.5,103.346159193604,24.4541438110959,39.4,1881,3.5,7.6,12.5,7.75996810207337,1.80561706286394,2.9,1884,0.17,0.55,1.01,0.554511677282378,0.167604170955461,0.25,1884,0.2,0.55,0.97,0.561703821656051,0.170191592908089,0.27,962,7.3,7.9,8.2,7.92515592515593,0.154741994698377,0.2,1773,0,1,22,1.13254371122391,1.81600798578558,1,1881,0,1881,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2011,7,2976,22.2,25.3,28.7,25.3793010752688,1.4103965645602,2.1,2223,41.93,45.36,47.38,45.2535177687809,0.855740316989139,1.05,2223,26.9,29.3,30.9,29.2783625730994,0.610362525173319,0.800000000000001,2976,26.5,101.8,199.7,102.339482526882,28.026244188174,43.725,2567,1.9,7.1,13.4,7.06209583171017,1.89175735192856,3,2567,0.2,0.55,1.08,0.551118036618621,0.174299501283462,0.26,2567,0.23,0.56,1.06,0.568044409816907,0.174912719507616,0.26,1600,7.2,7.9,8.2,7.8385625,0.18702552014228,0.3,2976,0,1,66,1.45698924731183,3.98781735645651,1,2567,1,2567,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2011,8,2139,19.7,24.8,28.4,24.659747545582,1.60140902989998,2.2,1997,42.67,45.83,46.95,45.7219178768152,0.689290664746675,0.789999999999999,1997,27.4,29.7,30.5,29.6313970956435,0.495066543827405,0.600000000000001,2139,35.9,93.7,159.3,95.7744273024778,24.3583858124649,39.2,1997,2.5,6.5,11.4,6.70320480721082,1.66584207061335,2.7,1997,0.17,0.57,1.15,0.562669003505258,0.190221991151111,0.3,1899,0.22,0.59,1.37,0.597077409162717,0.21095757345526,0.315,733,7.4,7.8,8.4,7.85266030013643,0.202198680948975,0.3,2388,0,0,61,1.72906197654941,5.70264798218559,1,1997,0,1997,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2011,9,2871,16.3,21.5,25.3,21.2613026819923,1.79845953516916,2.3,2446,35.03,44.36,47.36,44.3582134096484,1.61331657944792,2.01,2446,22.1,28.7,30.9,28.6984873262469,1.15230442238299,1.4,2440,60.1,98.85,161.9,100.767540983607,20.0448802431708,32,2440,4.8,7.5,11.9,7.5744262295082,1.40966967490319,2.3,2871,0.2,0.58,1.04,0.57382793451759,0.176722021327786,0.27,2869,0.22,0.54,1.06,0.547249912861624,0.179174460742357,0.29,2871,7.2,7.7,8.1,7.7141065830721,0.163667338511152,0.2,2868,0,1,36,1.27266387726639,1.43195589310456,0,2440,0,2440,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2011,10,2976,6.4,15.9,22.6,15.7864919354839,3.52058422270774,4,2974,39.07,43.56,47.69,43.7457296570276,1.39110486433395,2.10749999999999,2974,24.7,28.1,31.1,28.2208473436449,1.00767112597036,1.5,2976,53.7,96,158.6,97.9313844086022,14.0332911345116,19.925,2976,4.1,8.2,12.2,8.21014784946237,1.21916261866013,1.8,2976,0.2,0.6,1.1,0.598793682795699,0.177082584656569,0.27,2976,0.2,0.6,1.11,0.599462365591398,0.193430716135054,0.29,2976,7.2,7.7,8.1,7.68571908602151,0.15002863721697,0.2,2974,0,1,40,1.0551445864156,1.47851029650835,0,2976,0,2976,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2011,11,2880,7.1,10.3,13.8,10.3652777777778,1.59753715644756,2.7,2880,38.77,44.46,47.78,44.2827604166667,1.46207786243435,1.69250000000001,2880,24.5,28.6,31.1,28.4603819444444,1.07377232334567,1.2,2880,59.6,100.8,135.2,101.356111111111,8.94569724985244,11.7,2880,5.3,9.5,12.8,9.47885416666667,0.881404949623363,1,2880,0.16,0.53,1.15,0.541201388888889,0.187692930213836,0.29,2880,0.16,0.49,1.13,0.501666666666667,0.191797044520778,0.3,2880,7.5,7.9,8.2,7.84913194444444,0.109210800334626,0.100000000000001,2878,0,1,22,1.01633078526755,0.93259674489921,0,2880,0,2880,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2011,12,2976,1.1,6.6,11.8,6.76532258064516,2.28172728986584,3.2,2976,36.36,44.2,48.72,44.394559811828,1.82972908159968,2.82,2976,22.8,28.2,31.2,28.2636760752688,1.25684457282815,1.9,2976,80.8,99.5,136.1,100.255107526882,6.7233375656773,8.39999999999999,2976,7.5,10.2,13,10.1947916666667,0.812020877910454,1,2976,0.11,0.51,1.04,0.520151209677419,0.180671047896767,0.27,2976,0.14,0.45,1.03,0.466656586021505,0.183192815747462,0.28,1779,7.6,7.9,8.2,7.86261944912872,0.0808566110162194,0.100000000000001,2976,0,0,10,0.385416666666667,0.722024949715177,1,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2012,1,1780,-1.5,2.7,6.9,2.62123595505618,1.9886888238936,3.2,1780,39.45,44.93,49.58,45.031702247191,1.40740332382113,1.8325,1780,24.2,28.2,31.6,28.21,1.0549228797315,1.3,1780,83.6,99.6,115.6,99.3992134831461,4.902899699475,6.7,1780,9.1,11.3,12.8,11.1747752808989,0.670865393860225,1,1780,0.09,0.4,0.98,0.431674157303371,0.182456245782935,0.2725,1768,0.13,0.41,1.11,0.442714932126697,0.191217420890325,0.28,0,NA,NA,NA,NA,NA,NA,1780,0,1,109,3.73089887640449,13.4430721632351,2,1780,0,1780,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2012,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2012,3,142,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,142,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2012,4,2880,6.5,13,19.2,12.7120833333333,2.64248556116239,4.3,2880,41.52,45.89,47.73,45.7506736111111,1.00641552562048,1.31,2880,26.6,29.7,31,29.5946875,0.734924607085676,1.1,2880,74.7,101.9,135.1,101.987569444444,10.0462756131005,14.725,2880,6.3,9.1,11.4,9.0146875,0.938902701930426,1.5,2880,0.14,0.49,0.95,0.496732638888889,0.166933974268802,0.27,2852,0.18,0.52,1.06,0.532868162692847,0.187265146665885,0.29,2880,7.5,7.9,8.1,7.89125,0.0892629306513528,0.2,2443,0,0,19,0.412607449856734,0.847526557447731,1,2880,0,2880,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2012,5,2976,10.8,18,25.5,17.5151209677419,3.47619900390839,5.4,2725,37.99,45.09,47.26,44.8491779816514,1.42196591473124,1.78,2725,24.2,29.2,30.8,29.034495412844,1.02045839070647,1.3,2976,62.4,100.8,164.9,103.486155913978,17.1111571997289,22.9,2976,4.6,8.3,12.5,8.31270161290323,1.15530197282538,1.4,2976,0.13,0.51,1,0.520621639784946,0.169164580958574,0.27,2976,0.19,0.48,1.1,0.4978125,0.178395707239116,0.28,2976,7.2,7.8,8.2,7.79459005376344,0.142230609129357,0.2,1805,0,1,42,1.38725761772853,2.67371069755861,1,2976,0,2976,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2012,6,2226,14.9,21.8,28.4,21.6252920035939,3.05601974081788,4.4,2226,43.06,45.69,48.09,45.7640026954178,0.726929956900885,0.839999999999996,2226,27.8,29.6,31.4,29.6948337825696,0.542690173160287,0.600000000000001,2226,48.3,94.7,172.6,99.285534591195,23.4660659055767,33.575,2226,3.7,7.1,11.8,7.33306379155436,1.52761935739809,2.3,2226,0.18,0.59,1.23,0.588131176999102,0.194827524641399,0.29,1895,0.27,0.62,1.3,0.622200527704486,0.201703311502051,0.3,2226,7,7.7,8.2,7.66805929919137,0.248699101774812,0.3,2221,0,1,29,1.17379558757317,1.67989099056419,0,2226,0,2226,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2012,7,2869,22.2,25.4,29.4,25.5248518647612,1.39949907132604,2,2869,42.86,47.74,48.62,47.1675914952945,1.0631551974808,2.02,2869,27.6,31.1,31.7,30.658940397351,0.771458068779902,1.5,2869,37,92.6,185.5,96.9214708957825,29.3288345498162,48.2,2869,2.7,6.4,12.1,6.64684559079819,1.90952285369917,3.2,2869,0.21,0.54,1.04,0.550554200069711,0.175059681815407,0.26,0,NA,NA,NA,NA,NA,NA,2869,7.3,7.8,8.2,7.82105263157895,0.183572578508925,0.3,1478,0,0,16,0.310554803788904,0.760596701693842,1,2869,0,2869,646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2012,8,1762,21.5,25.2,28.1,25.0858115777526,1.24806387011041,1.975,1762,43.73,46.73,48.99,46.6104143019296,1.33153082254211,2.54749999999999,1762,28.1,30.4,32,30.2688989784336,0.977723387923465,1.8,1762,31.2,95,156.4,96.321963677639,23.9601313278058,36.975,1762,2.2,6.6,10.4,6.67746878547106,1.57113650253162,2.4,1762,0.21,0.58,1.04,0.578121452894438,0.174546515555616,0.28,0,NA,NA,NA,NA,NA,NA,1762,7.2,7.8,8.2,7.76838819523269,0.176805559399151,0.300000000000001,1762,2,3,45,3.79341657207718,2.00039797747278,1,1762,0,1762,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2012,9,2879,16.8,20.9,26.5,21.0335880514067,2.29672713594371,3.7,2873,42.2,47.29,49.06,47.1573372781065,1.15428527159596,1.91,2873,27.2,30.8,32,30.719039331709,0.821127814277445,1.4,2879,47.8,91.8,149.3,94.1324765543592,17.3131940978179,25.5,2879,3.5,6.9,11,7.0151788815561,1.2517099746443,1.7,2879,0.23,0.56,0.98,0.552063216394581,0.162653834272512,0.27,897,0.2,0.55,0.97,0.535039018952062,0.17642033193616,0.29,2879,7.2,7.8,8.2,7.79430357763112,0.198978086480987,0.3,2878,1,3,49,3.65114662960389,2.89473238321409,2,2879,0,2879,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2012,10,2618,9.8,15,21.4,15.4784186401833,2.15162455203138,2.3,2618,42.71,45.05,46.64,45.0627005347594,0.783283850744128,0.989999999999995,2618,27.5,29.2,30.4,29.1849121466769,0.571389590486935,0.700000000000003,2618,61.8,96.8,137.5,97.6083651642475,11.4195905721551,17.3,2618,4.8,8.2,11.6,8.17223071046601,1.01872254977323,1.4,2618,0.19,0.61,1.31,0.612383498854087,0.206692873162718,0.3,2618,0.22,0.61,1.6,0.636103896103896,0.246898576436429,0.32,2618,7.6,8.1,8.5,8.09717341482047,0.182370795621958,0.199999999999999,2614,0,4,33,4.37222647283856,2.77493728561978,2,2618,0,2618,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2012,11,2879,3,8.4,13.7,8.15797151788816,2.51424949141794,2.8,2879,37.1,45.85,49.33,45.5022229940952,2.0578458626568,3.005,2879,23.2,29.4,31.5,29.1548801667246,1.37671605387648,1.9,2879,69.7,99.8,121.7,99.8674192427926,7.62634109522292,9,2879,6.2,9.9,11.8,9.78593261549149,0.92706585622683,1.1,2879,0.16,0.58,1.15,0.594477249044807,0.18904388769061,0.29,2879,0.21,0.56,1.2,0.568839874956582,0.203663054439668,0.32,1613,7.4,7.7,8.2,7.71450712957223,0.184378328363801,0.4,2874,0,5,26,5.35629784272791,3.03748200082596,4,2879,0,2879,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2012,12,2900,-1.4,5.8,11,5.4768275862069,2.40920126014791,3.4,2900,35.05,46.59,49.18,46.1945379310345,2.06182503716986,1.56249999999999,2900,20.9,29.7,31.8,29.3998620689655,1.60159242341192,1.3,2900,89.1,100,132.8,100.730310344828,5.12229823351423,6.3,2900,8.3,10.5,12.9,10.4815172413793,0.695421711673745,0.9,2900,0.21,0.63,1.29,0.657237931034483,0.216040265423122,0.3,2900,0.22,0.65,1.56,0.681431034482759,0.254446189738697,0.35,1129,7.4,7.7,7.8,7.66226749335695,0.104051760241731,0.100000000000001,2251,0,1,63,1.98489560195469,3.13910719440816,3,2900,0,2900,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
