"","station","year","month","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr"
"13445","lksbawq",2021,7,2969,20.3,23,26.7,22.9226002020882,0.956995369341284,1.2,2814,0.18,0.18,0.2,0.181243781094527,0.0033114633636291,0,2814,0.1,0.1,0.1,0.1,0,0,2114,57.2,103.6,127,103.711920529801,9.04152694330272,12.375,2114,4.9,8.9,10.7,8.91385998107852,0.731446292249167,1,2969,1.17,1.43,1.59,1.42789154597508,0.0662933758673988,0.1,2969,1.19,1.39,1.55,1.38590097675985,0.0498752314141433,0.0599999999999998,2969,7.3,8.3,8.9,8.32640619737285,0.264810460954852,0.4,2811,3,6,29,6.26787620064034,1.88128914127171,2,2114,0,2114,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13446","lksbawq",2021,8,2976,19.2,22.1,26,22.0882392473118,1.29762140166892,1.425,2976,0.16,0.17,0.19,0.174543010752688,0.00515241624393921,0.00999999999999998,2976,0.1,0.1,0.1,0.1,0,0,2976,45.3,80.5,124.5,82.0048387096774,14.0283912638965,19.1,2976,4,7,10.8,7.15245295698925,1.17001502445485,1.6,2976,1.11,1.36,1.59,1.35500336021505,0.0648623622690796,0.0699999999999998,2976,1.16,1.34,1.53,1.33807459677419,0.0529501666450306,0.0700000000000001,2976,7.2,7.6,9,7.75383064516129,0.37796284137539,0.4,2975,0,3,15,3.39831932773109,2.51952640674193,4,2976,0,2976,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13447","lksbawq",2021,9,2880,15.9,19.3,22,18.9838541666667,1.3045141943823,1.5,2880,0.17,0.18,0.19,0.175635416666667,0.00549834000336795,0.00999999999999998,2880,0.1,0.1,0.1,0.1,0,0,2880,47.8,79.2,110.1,78.7573263888889,10.0726745349299,13.9,2880,4.4,7.3,10.6,7.3159375,0.970738693949729,1.4,2880,1.03,1.31,1.53,1.31639930555556,0.0787258749686758,0.11,2880,1.1,1.3,1.52,1.30231597222222,0.0539648955959208,0.0700000000000001,2880,7.2,7.5,8.6,7.57541666666667,0.199460456671533,0.3,2876,1,1,16,1.49791376912378,1.20563711933491,1,2880,0,2880,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13448","lksbawq",2021,10,2975,8.2,13.6,18.1,13.712268907563,3.37444220327041,6.8,2975,0.18,0.21,0.25,0.208309243697479,0.0182598325512872,0.03,2975,0.1,0.1,0.1,0.1,0,0,2975,51.3,77.2,95.1,77.1943529411765,8.33093757573888,14,2975,4.9,7.7,11,8.09583193277311,1.39244627524511,2.5,2975,1.09,1.32,1.52,1.31802352941176,0.0773036231511844,0.11,2975,1.06,1.29,1.53,1.2924974789916,0.0605093370417394,0.0700000000000001,2975,7.2,7.5,8.1,7.58500840336134,0.179451618135599,0.3,2975,1,3,14,2.64773109243697,1.28212874968073,1,2975,0,2975,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13449","lksbawq",2021,11,1149,5.8,6.8,8.2,6.91723237597911,0.597365586294991,1.1,1149,0.21,0.24,0.26,0.235526544821584,0.00811537236522489,0.00999999999999998,1149,0.1,0.1,0.1,0.1,0,0,1149,72.4,89.1,101.2,88.7335073977372,5.18181287183016,6.7,1149,8.9,10.9,12.1,10.7910356832028,0.595436819961044,0.799999999999999,1149,0.85,1.25,1.43,1.23519582245431,0.0907704198043216,0.11,1149,1.04,1.19,1.49,1.19903394255875,0.06614067257107,0.0800000000000001,1149,7.5,7.9,8.2,7.86727589208007,0.136243701840211,0.2,1149,2,2,10,2.66666666666667,0.966932960237418,1,1149,0,1149,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13450","lksbawq",2021,12,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13451","lksbawq",2022,4,1691,0.2,1.3,4.9,1.802010644589,1.28078497652793,1.7,1691,0.14,0.22,0.32,0.226286221170905,0.0433171698124897,0.03,1691,0.1,0.1,0.2,0.10916617386162,0.0288633210982288,0,1691,82,89.3,99.5,90.0606150206978,3.98649472760741,5,1691,11.9,12.5,13.2,12.5145476049675,0.234636983769704,0.299999999999999,1691,0.5,1.04,1.3,1.00761679479598,0.147542583729667,0.2,1691,0.66,0.98,1.32,0.976256652868125,0.108949270570225,0.15,1691,7.4,7.6,7.7,7.56386753400355,0.0527487419722489,0.0999999999999996,1690,10,14,37,14.2112426035503,3.28041954515931,3,1691,0,1691,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13452","lksbawq",2022,5,2967,3.2,13,18.3,12.0460397708123,2.9835902609691,3,2967,0.13,0.16,0.21,0.16541287495787,0.0189817425516087,0.03,2967,0.1,0.1,0.1,0.1,0,0,2967,79.6,93.2,117.6,93.3482979440512,8.07450991405654,11.1,2967,8.4,9.5,12.7,10.1169194472531,1.33073915697007,2.6,1543,0.86,1.1,1.47,1.10742709008425,0.0806132684992285,0.0899999999999999,1543,0.88,1.08,1.47,1.09314322747894,0.0821518924218251,0.0999999999999999,2967,7.3,7.5,7.9,7.51479609032693,0.118828360432052,0.199999999999999,2967,7,13,38,14.0070778564206,4.13514333971528,5,2967,0,2967,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13453","lksbawq",2022,6,2872,13.2,18.3,21.7,17.9072075208914,1.86534144669395,2.6,2872,0.14,0.15,0.17,0.153105849582173,0.00645688273329275,0.01,2872,0.1,0.1,0.1,0.1,0,0,2872,72.8,81.8,96.1,82.1568941504178,4.07203952827406,5.90000000000001,2872,6.7,7.7,9.2,7.80376044568245,0.469605386259698,0.699999999999999,2872,0.95,1.24,1.51,1.2491713091922,0.0786046629616616,0.1,2872,1.02,1.24,1.5,1.24574512534819,0.0668899224974539,0.0900000000000001,2872,7.3,7.5,7.7,7.49153899721448,0.0723887046931941,0,2871,8,13,26,12.889237199582,2.04639373712403,2,2872,0,2872,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13454","lksbawq",2022,7,2964,17,20.7,24.5,20.8351551956815,1.59262949985137,2.3,2964,0.16,0.17,0.2,0.1672334682861,0.00591064182519095,0.01,2964,0.1,0.1,0.1,0.1,0,0,2964,65.2,84.7,102.3,84.6074561403509,6.34857751437733,9.3,2964,5.6,7.7,9,7.58066801619433,0.663595143228725,1,2964,1.02,1.32,1.53,1.31445681511471,0.0813840482212064,0.11,2395,1.09,1.3,1.44,1.29971189979123,0.0514391920691327,0.0700000000000001,2964,7.5,7.7,7.9,7.6863697705803,0.0799285428661927,0.100000000000001,2964,9,12,27,11.8029689608637,1.52744427676135,2,2964,0,2964,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13455","lksbawq",2022,8,1014,18.5,20.5,23.9,20.5027613412229,0.838870737809342,1.1,1014,0.16,0.17,0.19,0.169595660749507,0.00716014945958608,0.01,1014,0.1,0.1,0.1,0.1,0,0,1014,81.2,93.25,115.9,93.591617357002,4.96863794496725,6,1014,7.5,8.4,9.8,8.42317554240631,0.34087364493302,0.4,1014,1.11,1.38,1.57,1.37134122287968,0.0783893636694993,0.1075,1014,1.17,1.34,1.53,1.34257396449704,0.0561005122568543,0.0774999999999997,1014,7.6,7.8,8.3,7.81143984220907,0.114096726557903,0.2,1014,6,9,12,8.84418145956607,1.23273092709217,2,1014,0,1014,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13456","lksbawq",2022,9,1588,14,17.3,19.8,16.9341309823678,1.50676067301478,2.7,1588,0.19,0.2,0.21,0.197361460957179,0.00547921094881947,0.01,1588,0.1,0.1,0.1,0.1,0,0,1588,85.9,98.1,114.4,98.1721032745592,5.87707807836259,8.7,1588,8.2,9.5,11.3,9.5117758186398,0.661417484624884,0.9,1588,1.18,1.39,1.61,1.3929282115869,0.0785858141962837,0.11,1588,1.18,1.35,1.53,1.34597607052897,0.0497098518435613,0.0699999999999998,1588,7.7,8,8.5,7.97688916876574,0.181504307925883,0.3,1588,5,7,19,7.61020151133501,1.48118098955828,1,1588,0,1588,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13457","lksbawq",2022,10,2976,5.9,9.8,16.2,10.7036290322581,2.73845695411916,4.3,2976,0.19,0.2,0.22,0.203037634408602,0.00490377268402095,0.00999999999999998,2976,0.1,0.1,0.1,0.1,0,0,2976,86,94.5,109.8,94.9775873655914,3.68591391252101,4.39999999999999,2976,9.2,10.7,11.6,10.5696572580645,0.575952276968867,0.9,2976,1.01,1.3,1.61,1.29975806451613,0.119082805462378,0.17,2972,1.12,1.28,1.52,1.27994952893674,0.0620292230598595,0.0900000000000001,2976,7.7,7.9,8.3,7.93884408602151,0.0914672621893104,0.0999999999999996,2975,5,7,25,6.95294117647059,1.52290423586072,1,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13458","lksbawq",2022,11,1968,0.1,5.9,10.4,5.42637195121951,3.0594350797965,5,1968,0.21,0.22,0.28,0.235797764227642,0.0266570559611868,0.05,1968,0.1,0.1,0.1,0.1,0,0,1968,85.2,91.1,100.3,91.2433943089431,2.44363341011248,3.2,1968,10.5,11.4,13.4,11.5676321138211,0.72773096451294,0.9,1968,0.89,1.31,1.63,1.30998983739837,0.125997796554252,0.18,1967,0.99,1.28,1.6,1.26983223182511,0.0789260462164699,0.0800000000000001,1968,7.8,7.9,8,7.89156504065041,0.039826643119706,0,1967,4,7,23,7.31265887137773,2.02586464643315,2,1968,0,1968,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13459","lksblwq",2012,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13460","lksblwq",2012,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13461","lksblwq",2012,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13462","lksblwq",2012,4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13463","lksblwq",2012,5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13464","lksblwq",2012,6,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13465","lksblwq",2012,7,2738,19,24.3,28,24.177027027027,1.07162645840331,1.3,2738,0.12,0.16,0.31,0.164612856099343,0.0278995511981305,0.04,2738,0.1,0.1,0.2,0.100036523009496,0.00191109940861229,0,2738,62,75.1,101.7,75.2531775018261,4.98548632867514,6.3,2738,5.2,6.3,8.1,6.32337472607743,0.485426644541609,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2738,7.1,7.4,7.7,7.36059167275384,0.0798194928547097,0.100000000000001,2738,6,13,29,12.9956172388605,2.78612535351863,4,2738,0,2738,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13466","lksblwq",2012,8,2975,17.7,21.4,26.2,21.7913613445378,1.48156662782389,1.65,2975,0.14,0.2,0.32,0.204971428571429,0.0186981524484659,0.02,2975,0.1,0.1,0.2,0.100067226890756,0.00259237894382404,0,2975,67.3,84.4,126.9,84.6357983193277,7.50175629467558,7.40000000000001,2975,5.5,7.5,10.8,7.44514285714286,0.749168405653109,0.7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2975,7.4,7.6,8.6,7.59684033613445,0.128372853421258,0.0999999999999996,2975,3,8,33,8.33210084033613,2.53302891763231,3,2975,0,2975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13467","lksblwq",2012,9,1529,10.3,13.3,23.7,14.7954872465664,3.62965704302774,2,1529,0.14,0.21,0.34,0.209888816219751,0.0249670083194274,0.02,1529,0.1,0.1,0.2,0.100392413342054,0.00625403283475123,0,1529,78.5,105.5,126.6,103.984041857423,8.10088106114595,6,1529,7,11.1,13.1,10.6289731850883,1.40109028411025,1.1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1529,7.4,8.1,8.8,8.05160235448005,0.246385618874499,0.199999999999999,1526,3,6,79,6.15596330275229,3.37928896720868,2,1529,0,1529,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13468","lksblwq",2012,10,2052,7.9,9,14.8,9.81656920077973,1.73080003754129,2.2,2052,0.18,0.25,0.38,0.249990253411306,0.0343384920406482,0.05,2052,0.1,0.1,0.2,0.10692007797271,0.0253857119254077,0,2052,93.1,97.4,121.7,98.8671052631579,3.96283500047459,3.09999999999999,2052,10.3,11.2,12.3,11.209746588694,0.322355019760146,0.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2052,7.7,7.9,8.6,7.97168615984405,0.105307624144894,0.0999999999999996,2051,3,7,31,7.07947342759629,2.12075065303358,2,2052,0,2052,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13469","lksblwq",2012,11,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13470","lksblwq",2012,12,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13471","lksblwq",2013,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13472","lksblwq",2013,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13473","lksblwq",2013,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13474","lksblwq",2013,4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13475","lksblwq",2013,5,1341,9,10.9,12.6,10.738255033557,0.983432731758721,1.8,1341,0.13,0.15,0.2,0.149574944071588,0.00950481881401051,0.02,1341,0.1,0.1,0.1,0.1,0,0,1341,90.2,94.1,100,94.0853094705444,1.95621867130886,3.40000000000001,1341,9.7,10.5,11,10.4438478747204,0.210723248096621,0.299999999999999,1341,0.9,1.25,1.52,1.25094705443699,0.124986856744437,0.19,0,NA,NA,NA,NA,NA,NA,1341,7.6,7.7,7.9,7.74399701715138,0.070627126770612,0.0999999999999996,1341,5,11,31,12.5577926920209,4.62736595928725,7,1341,0,1341,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13476","lksblwq",2013,6,2520,13.1,16.9,24.6,16.9220634920635,2.34892331892175,2.6,1333,0.12,0.15,0.23,0.145851462865716,0.0131278819129012,0.00999999999999998,1333,0.1,0.1,0.1,0.1,0,0,2520,79.6,87.7,110.3,87.8819444444444,3.8067994824279,4.59999999999999,1333,8.1,9,9.8,8.96766691672918,0.388726692580784,0.600000000000001,1333,0.82,1.05,1.21,1.05028507126782,0.0594790426217493,0.0800000000000001,0,NA,NA,NA,NA,NA,NA,2520,7.4,7.5,8.1,7.54964285714286,0.0893709625358959,0.0999999999999996,2520,6,12,137,19.927380952381,20.5641909896226,9,1333,0,1333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13477","lksblwq",2013,7,2974,16.4,21.3,25.4,21.2011096166779,1.32067906197951,1.7,2842,0.12,0.16,0.28,0.158722730471499,0.0221897318549114,0.03,2842,0.1,0.1,0.1,0.1,0,0,2974,73.3,82,102.6,82.249092131809,3.60878755887036,4.3,2842,6.4,7.3,8.9,7.30981703026038,0.326046418641075,0.4,2842,0.96,1.24,1.39,1.23935256861365,0.0620425780785411,0.0800000000000001,0,NA,NA,NA,NA,NA,NA,2974,7.4,7.5,7.8,7.55521183591123,0.0750248675969963,0.0999999999999996,2974,6,12,27,12.5390047074647,2.83572990512699,4,2842,0,2842,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13478","lksblwq",2013,8,2976,12.3,19.7,24.1,19.6541330645161,1.41718494351888,1.7,1874,0.14,0.18,0.28,0.179877267876201,0.0165637433256688,0.02,1874,0.1,0.1,0.1,0.1,0,0,2976,77.8,94.2,135.1,95.3173051075269,10.1964946817,15.925,1874,7.1,8.1,10.5,8.2491462113127,0.532240644393211,0.8,1874,1.1,1.27,1.39,1.26434898612593,0.0494176215032855,0.0700000000000001,0,NA,NA,NA,NA,NA,NA,2976,7.4,7.7,8.9,7.80184811827957,0.298038311986201,0.4,2975,3,7,22,7.30521008403361,1.69127565171775,3,1874,0,1874,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13479","lksblwq",2013,9,2879,15.5,17.6,22.3,18.0385897881209,1.5666280271488,2.3,1788,0.14,0.2,0.25,0.202019015659955,0.020186751952077,0.03,1788,0.1,0.1,0.1,0.1,0,0,2879,82.7,95.7,125.1,96.0125390760681,6.24475144011096,8.5,1788,8,9,10.6,9.01694630872483,0.397358743925647,0.600000000000001,1788,1.03,1.28,1.48,1.27997203579418,0.0785682549005258,0.1,0,NA,NA,NA,NA,NA,NA,2879,7.8,8,8.8,8.03188607155262,0.172010208085766,0.199999999999999,2879,3,7,37,7.33483848558527,1.82458841874257,2,1788,0,1788,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13480","lksblwq",2013,10,2975,5.7,12.1,17.3,11.3292773109244,3.09986115630556,5.2,226,NA,NA,NA,NA,NA,NA,226,NA,NA,NA,NA,NA,NA,2975,80.3,88.6,102,88.4032941176471,2.86922002936024,4.5,226,NA,NA,NA,NA,NA,NA,226,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2975,7.8,7.9,8.2,7.89586554621849,0.059018952817637,0,2974,6,14,44,14.7659717552118,4.4668347060489,5,226,NA,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13481","lksblwq",2013,11,353,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,353,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,353,NA,NA,NA,NA,NA,NA,353,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13482","lksblwq",2013,12,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13483","lksblwq",2014,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13484","lksblwq",2014,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13485","lksblwq",2014,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13486","lksblwq",2014,4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13487","lksblwq",2014,5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
